Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,1,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,1,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,1,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,0,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,0,NA,NA,NA,0.5396314493370798,0.2306952700310394
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,0,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,0,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,0,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H100,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,1,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,0,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,1,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,1,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,1,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,0,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,1,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,0,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,1,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,0,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,1,NA,NA,NA,0.823142441851589,0.5003771294915597
H101,2,1,L2L 7th/8th,7,NA,151,NA,NA,NA,NA,NA,NA,NA,"French, Italian",No,Yes,Yes,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,151,2026,0,NA,NA,NA,0.823142441851589,0.5003771294915597
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,0,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,0,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,0,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,0,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H102,2,1,NA,3,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,112,2026,1,NA,NA,NA,-0.7564188021578195,-1.0021360875027674
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,1,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,0,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,0,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,1,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,0,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,0,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,0,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,1,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,0,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,1,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,1,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H103,2,1,L2L 4th/5th,4,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,127,2026,1,NA,NA,NA,-0.14889524676958546,-0.4242463886587955
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,0,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,0,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,0,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,0,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H104,2,1,L2L 2nd,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,96,2026,1,NA,NA,NA,-1.4044439279052692,-1.618551766269671
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,0,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,0,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,1,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,0,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,1,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,1,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,1,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,0,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,1,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,1,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,1,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H105,2,1,L2L 4th/5th,5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,4th/5th,Late,Yes,NA,0,129,2026,0,NA,NA,NA,-0.06789210605115426,-0.34719442881293255
H106,2,1,L2L 7th/8th,7,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,153,2026,0,NA,NA,NA,0.9041455825700202,0.5774290893374225
H106,2,1,L2L 7th/8th,7,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,153,2026,0,NA,NA,NA,0.9041455825700202,0.5774290893374225
H106,2,1,L2L 7th/8th,7,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,153,2026,0,NA,NA,NA,0.9041455825700202,0.5774290893374225
H106,2,1,L2L 7th/8th,7,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,153,2026,1,NA,NA,NA,0.9041455825700202,0.5774290893374225
H106,2,1,L2L 7th/8th,7,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,153,2026,1,NA,NA,NA,0.9041455825700202,0.5774290893374225
