Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Late,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Late,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Late,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,0,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,0,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,0,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H53,1,1,L2L 2nd,2,8,-1.4780839228966192,NA,NA,NA,3,4,NA,7,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Turkish,Yes,Yes,Yes,L2L,2nd,1,Late,Yes,7,0,-1.4780839228966192,0.42857142857142855,NA,0.1590868550849234,-1.478083922896595
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
