Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,7,0,159,2023,0,0.5714285714285714,-0.33850194952169194,NA,1.184069790228282,0.8465897756546519
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,7,0,159,2023,0,0.5714285714285714,-0.6311919470410735,NA,1.184069790228282,0.8465897756546519
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-28,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,7,0,159,2023,0,0.5714285714285714,-0.5503787506752892,NA,1.184069790228282,0.8465897756546519
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,8,0,155,2023,0,0.5,0.9536497279755688,NA,1.0308850269669882,0.7052653259813868
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,8,0,155,2023,0,0.5,2.266580427947476,NA,1.0308850269669882,0.7052653259813868
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,8,0,155,2023,0,0.5,-0.6923292964129041,NA,1.0308850269669882,0.7052653259813868
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,8,0,155,2023,1,0.5,-0.23329173895002495,NA,1.0308850269669882,0.7052653259813868
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,8,0,155,2023,1,0.5,-0.7745364733220609,NA,1.0308850269669882,0.7052653259813868
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,8,0,155,2023,1,0.5,-0.33850194952169194,NA,1.0308850269669882,0.7052653259813868
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,8,0,155,2023,0,0.5,-0.6311919470410735,NA,1.0308850269669882,0.7052653259813868
H40,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,4,4,NA,8,Sinhala,Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,8,0,155,2023,1,0.5,-0.5503787506752892,NA,1.0308850269669882,0.7052653259813868
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,3,0,139,2023,0,0.6666666666666666,0.9536497279755688,NA,0.41814597392181296,0.13996752728832632
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,3,0,139,2023,0,0.6666666666666666,2.266580427947476,NA,0.41814597392181296,0.13996752728832632
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,3,0,139,2023,1,0.6666666666666666,-0.6923292964129041,NA,0.41814597392181296,0.13996752728832632
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,3,0,139,2023,0,0.6666666666666666,-0.23329173895002495,NA,0.41814597392181296,0.13996752728832632
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,3,0,139,2023,0,0.6666666666666666,-0.7745364733220609,NA,0.41814597392181296,0.13996752728832632
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,3,0,139,2023,0,0.6666666666666666,-0.33850194952169194,NA,0.41814597392181296,0.13996752728832632
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,3,0,139,2023,0,0.6666666666666666,-0.6311919470410735,NA,0.41814597392181296,0.13996752728832632
H41,1,1,L2L 4th/5th,5,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-28,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,3,0,139,2023,0,0.6666666666666666,-0.5503787506752892,NA,0.41814597392181296,0.13996752728832632
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,3,36,175,2026,0,0.6666666666666666,0.9536497279755688,NA,0.41814597392181296,1.4118875743477124
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,3,36,175,2026,1,0.6666666666666666,2.266580427947476,NA,0.41814597392181296,1.4118875743477124
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,3,36,175,2026,1,0.6666666666666666,-0.6923292964129041,NA,0.41814597392181296,1.4118875743477124
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,3,36,175,2026,1,0.6666666666666666,-0.23329173895002495,NA,0.41814597392181296,1.4118875743477124
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,3,36,175,2026,1,0.6666666666666666,-0.7745364733220609,NA,0.41814597392181296,1.4118875743477124
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,3,36,175,2026,1,0.6666666666666666,-0.33850194952169194,NA,0.41814597392181296,1.4118875743477124
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,3,36,175,2026,1,0.6666666666666666,-0.6311919470410735,NA,0.41814597392181296,1.4118875743477124
H41,1,2,L2L 7th/8th,8,NA,139,NA,NA,NA,2,1,NA,7,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,3,36,175,2026,1,0.6666666666666666,-0.5503787506752892,NA,0.41814597392181296,1.4118875743477124
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,7,0,132,2023,1,0.2857142857142857,0.9536497279755688,NA,0.1500726382145488,-0.10735025963988762
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,7,0,132,2023,1,0.2857142857142857,2.266580427947476,NA,0.1500726382145488,-0.10735025963988762
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,7,0,132,2023,0,0.2857142857142857,-0.6923292964129041,NA,0.1500726382145488,-0.10735025963988762
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,7,0,132,2023,0,0.2857142857142857,-0.23329173895002495,NA,0.1500726382145488,-0.10735025963988762
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,7,0,132,2023,1,0.2857142857142857,-0.7745364733220609,NA,0.1500726382145488,-0.10735025963988762
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,7,0,132,2023,0,0.2857142857142857,-0.33850194952169194,NA,0.1500726382145488,-0.10735025963988762
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,7,0,132,2023,1,0.2857142857142857,-0.6311919470410735,NA,0.1500726382145488,-0.10735025963988762
H42,1,1,L2L 4th/5th,5,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,7,0,132,2023,1,0.2857142857142857,-0.5503787506752892,NA,0.1500726382145488,-0.10735025963988762
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,7,36,168,2026,1,0.2857142857142857,0.9536497279755688,NA,0.1500726382145488,1.1645697874194985
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,7,36,168,2026,0,0.2857142857142857,2.266580427947476,NA,0.1500726382145488,1.1645697874194985
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,7,36,168,2026,0,0.2857142857142857,-0.6923292964129041,NA,0.1500726382145488,1.1645697874194985
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,7,36,168,2026,0,0.2857142857142857,-0.23329173895002495,NA,0.1500726382145488,1.1645697874194985
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,7,36,168,2026,0,0.2857142857142857,-0.7745364733220609,NA,0.1500726382145488,1.1645697874194985
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,7,36,168,2026,0,0.2857142857142857,-0.33850194952169194,NA,0.1500726382145488,1.1645697874194985
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,7,36,168,2026,0,0.2857142857142857,-0.6311919470410735,NA,0.1500726382145488,1.1645697874194985
H42,1,2,L2L 7th/8th,8,NA,132,NA,NA,NA,2,5,NA,3,Mandarin,Yes,No,No,Selection,FCT-28,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,7,36,168,2026,0,0.2857142857142857,-0.5503787506752892,NA,0.1500726382145488,1.1645697874194985
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,7,0,136,2023,0,0.42857142857142855,0.9536497279755688,NA,0.3032574014758426,0.0339741900333775
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,7,0,136,2023,0,0.42857142857142855,2.266580427947476,NA,0.3032574014758426,0.0339741900333775
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,7,0,136,2023,0,0.42857142857142855,-0.6923292964129041,NA,0.3032574014758426,0.0339741900333775
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,7,0,136,2023,1,0.42857142857142855,-0.23329173895002495,NA,0.3032574014758426,0.0339741900333775
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,7,0,136,2023,1,0.42857142857142855,-0.7745364733220609,NA,0.3032574014758426,0.0339741900333775
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,7,0,136,2023,0,0.42857142857142855,-0.33850194952169194,NA,0.3032574014758426,0.0339741900333775
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,7,0,136,2023,0,0.42857142857142855,-0.6311919470410735,NA,0.3032574014758426,0.0339741900333775
H43,1,1,L2L 4th/5th,5,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,7,0,136,2023,1,0.42857142857142855,-0.5503787506752892,NA,0.3032574014758426,0.0339741900333775
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,7,36,172,2026,1,0.42857142857142855,0.9536497279755688,NA,0.3032574014758426,1.3058942370927635
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,7,36,172,2026,1,0.42857142857142855,2.266580427947476,NA,0.3032574014758426,1.3058942370927635
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,7,36,172,2026,1,0.42857142857142855,-0.6923292964129041,NA,0.3032574014758426,1.3058942370927635
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,7,36,172,2026,1,0.42857142857142855,-0.23329173895002495,NA,0.3032574014758426,1.3058942370927635
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,7,36,172,2026,0,0.42857142857142855,-0.7745364733220609,NA,0.3032574014758426,1.3058942370927635
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,7,36,172,2026,1,0.42857142857142855,-0.33850194952169194,NA,0.3032574014758426,1.3058942370927635
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,7,36,172,2026,1,0.42857142857142855,-0.6311919470410735,NA,0.3032574014758426,1.3058942370927635
H43,1,2,L2L 7th/8th,8,NA,136,NA,NA,NA,3,4,NA,8,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,7,36,172,2026,1,0.42857142857142855,-0.5503787506752892,NA,0.3032574014758426,1.3058942370927635
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,HS,4th/5th,Late,No,8,0,137,2023,0,0.25,0.9536497279755688,NA,0.34155359229116605,0.06930530245169376
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,4th/5th,Late,No,8,0,137,2023,1,0.25,2.266580427947476,NA,0.34155359229116605,0.06930530245169376
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,HS,4th/5th,Late,No,8,0,137,2023,1,0.25,-0.6923292964129041,NA,0.34155359229116605,0.06930530245169376
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,HS,4th/5th,Late,No,8,0,137,2023,1,0.25,-0.23329173895002495,NA,0.34155359229116605,0.06930530245169376
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,HS,4th/5th,Late,No,8,0,137,2023,0,0.25,-0.7745364733220609,NA,0.34155359229116605,0.06930530245169376
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,HS,4th/5th,Late,No,8,0,137,2023,1,0.25,-0.33850194952169194,NA,0.34155359229116605,0.06930530245169376
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,HS,4th/5th,Late,No,8,0,137,2023,0,0.25,-0.6311919470410735,NA,0.34155359229116605,0.06930530245169376
H44,1,1,HS 4th/5th,5,NA,137,NA,NA,NA,2,6,NA,4,Heritage Spanish,NA,NA,NA,Selection,FCT-28,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,HS,4th/5th,Late,No,8,0,137,2023,0,0.25,-0.5503787506752892,NA,0.34155359229116605,0.06930530245169376
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,HS,4th/5th,Late,No,8,0,136,2023,1,0.5,0.9536497279755688,NA,0.3032574014758426,0.0339741900333775
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,4th/5th,Late,No,8,0,136,2023,1,0.5,2.266580427947476,NA,0.3032574014758426,0.0339741900333775
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,HS,4th/5th,Late,No,8,0,136,2023,1,0.5,-0.6923292964129041,NA,0.3032574014758426,0.0339741900333775
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,HS,4th/5th,Late,No,8,0,136,2023,0,0.5,-0.23329173895002495,NA,0.3032574014758426,0.0339741900333775
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,HS,4th/5th,Late,No,8,0,136,2023,0,0.5,-0.7745364733220609,NA,0.3032574014758426,0.0339741900333775
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,HS,4th/5th,Late,No,8,0,136,2023,1,0.5,-0.33850194952169194,NA,0.3032574014758426,0.0339741900333775
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,HS,4th/5th,Late,No,8,0,136,2023,0,0.5,-0.6311919470410735,NA,0.3032574014758426,0.0339741900333775
H45,1,1,HS 4th/5th,5,NA,136,NA,NA,NA,4,4,NA,3,Heritage Spanish,NA,NA,NA,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,HS,4th/5th,Late,No,8,0,136,2023,1,0.5,-0.5503787506752892,NA,0.3032574014758426,0.0339741900333775
H46,1,1,HS 4th/5th,5,NA,146,NA,NA,NA,2,3,NA,6,Heritage Spanish,NA,NA,NA,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,HS,4th/5th,Late,No,5,0,146,2023,0,0.4,0.9536497279755688,NA,0.6862193096290771,0.3872853142165403
