Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H58,1,1,HS 2nd,2,NA,-1.5521754181814662,NA,NA,NA,4,5,2,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,9,0,-1.5521754181814662,0.4444444444444444,NA,0.6822680503847559,-1.552175418181442
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,0,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,1,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,1,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,1,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,1,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,0,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,0,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H59,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,1,2,3,3,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,2nd,1,Early,Yes,3,0,-1.3299009323269253,0.3333333333333333,NA,-1.9336379261144065,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H60,1,1,L2L 2nd,2,NA,-1.3299009323269253,NA,NA,NA,2,5,2,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,7,0,-1.3299009323269253,0.2857142857142857,NA,0.6822680503847559,-1.3299009323269009
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H61,1,1,L2L 2nd,2,NA,-1.2558094370420783,NA,NA,NA,2,6,NA,4,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,8,0,-1.2558094370420783,0.25,NA,-1.4104567308145741,-1.2558094370420538
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H62,1,1,L2L 2nd,2,NA,-1.6633126611087365,NA,NA,NA,1,5,3,3,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,6,0,-1.6633126611087365,0.16666666666666666,NA,-1.9336379261144065,-1.6633126611087123
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,0,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H63,1,1,L2L 7th/8th,7,13,0.707615188006366,NA,NA,NA,2,4,7,7,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Mandarin, Cantonese, Malay, Romanian",Yes,Yes,Yes,L2L,7th/8th,1,Early,Yes,6,0,0.707615188006366,0.3333333333333333,NA,0.1590868550849234,0.7076151880063916
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H64,1,1,HS 7th/8th,7,13,NA,NA,NA,NA,NA,NA,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,NA,0,NA,NA,NA,0.6822680503847559,NA
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H65,1,1,HS 7th/8th,7,13,1.0039811691457539,NA,NA,NA,2,3,2,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,5,0,1.0039811691457539,0.4,NA,0.6822680503847559,1.0039811691457796
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H66,1,1,HS 7th/8th,7,12,0.633523692721519,NA,NA,NA,2,6,2,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Early,Yes,8,0,0.633523692721519,0.25,NA,0.6822680503847559,0.6335236927215444
H67,1,1,L2L 7th/8th,7,13,0.8557981785760599,NA,NA,NA,2,4,3,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Gujarati,Yes,Yes,No,L2L,7th/8th,1,Early,Yes,6,0,0.8557981785760599,0.3333333333333333,NA,0.6822680503847559,0.8557981785760854
H67,1,1,L2L 7th/8th,7,13,0.8557981785760599,NA,NA,NA,2,4,3,8,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Gujarati,Yes,Yes,No,L2L,7th/8th,0,Early,Yes,6,0,0.8557981785760599,0.3333333333333333,NA,0.6822680503847559,0.8557981785760854
H67,1,1,L2L 7th/8th,7,13,0.8557981785760599,NA,NA,NA,2,4,3,8,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Gujarati,Yes,Yes,No,L2L,7th/8th,0,Early,Yes,6,0,0.8557981785760599,0.3333333333333333,NA,0.6822680503847559,0.8557981785760854
H67,1,1,L2L 7th/8th,7,13,0.8557981785760599,NA,NA,NA,2,4,3,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Gujarati,Yes,Yes,No,L2L,7th/8th,1,Early,Yes,6,0,0.8557981785760599,0.3333333333333333,NA,0.6822680503847559,0.8557981785760854
